parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 1', 442.47276961215914)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 4', 437.8490082855559)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 1', 436.88827059111634)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 7', 425.40321301317147)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 1', 424.9035445537462)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 1', 424.5038020361899)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 8', 423.86515824245623)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 2', 421.7203122152434)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 4', 419.8717333709279)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 12', 416.06250145484984)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 2', 410.8478462187398)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 5', 410.22653998104795)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 407.91410624851954)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 406.5739085039748)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 4', 404.57353726443796)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 7', 401.8777063927386)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 7', 392.63613098797777)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 392.24236868985565)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 1', 387.8734186972317)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 7', 386.28341841569613)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 11', 383.4885937822704)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 3', 383.13521657949025)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 1', 381.82073087552317)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 1', 381.80825714281815)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 11', 381.14569136247934)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 2', 378.59624290685946)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 1', 377.80997677735684)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 6', 376.3591518107513)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 1', 373.70800307184567)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 5', 369.4542998367313)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 8', 368.40862645415746)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 2', 368.2091184437313)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 6', 364.53499432612966)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 1', 364.1175820336409)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 360.6559698734303)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 2', 358.366403605469)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 9', 358.116642863046)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 6', 357.4745127331622)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 2', 356.886210791926)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 5', 355.9811875858435)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 3', 355.9563787067411)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 2', 355.37197193054664)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 355.03304974577026)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 6', 353.29009957814515)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 1', 352.8751535508474)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 4', 351.7369506851404)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 351.7305738312926)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 350.7620563435304)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 2', 350.72955196029903)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 5', 349.389836723002)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 11', 349.1475944341385)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 5', 349.1370410526832)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 12', 348.78664439246387)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 348.60574662873677)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 13', 347.5762071729095)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 1', 347.451878457929)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 347.34093026935864)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 7', 346.80490546134195)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 9', 346.775364235571)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 1', 346.2120844971485)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 3', 345.7217661169518)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 12', 344.2047214888889)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 9', 342.6879862862411)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 7', 338.78008320000674)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 3', 336.7031137658423)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 334.70720509964485)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 6', 333.9297158843324)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 5', 333.62261852819)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 6', 331.199309939594)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 6', 330.13878468342165)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 328.08356999173697)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 5', 327.8466341243541)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 11', 327.0923046941279)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 4', 326.843371535635)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 8', 326.5223120135247)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 325.9349868595631)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 8', 325.6685451247767)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 1', 325.34799133635823)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 2', 325.2853682562357)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 324.98919205834545)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 2', 324.01062754454716)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 323.12729598693085)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 3', 322.5915042495898)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 321.6848236088825)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 3', 321.32916979101776)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 7', 320.53812520983183)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 6', 318.61609348652894)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 10', 318.1319314886289)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 5', 316.1034981815537)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 2', 315.29639349045095)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 2', 315.1780703172581)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 314.50689785021956)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 314.27425567732183)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 10', 314.2174523101657)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 1', 313.2487788381533)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 4', 312.9536568053766)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 3', 311.11869181181993)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 8', 310.2100257934637)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 3', 308.3785007467201)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 4', 308.17456496020344)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 2', 302.9048606855308)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 4', 302.68513819746477)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 8', 301.90421593497115)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 1', 300.9006645247878)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 2', 300.8829112444234)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 10', 300.18148913130574)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 1', 300.13869253742894)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 8', 299.1954224585593)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 1', 299.14159343254875)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 15', 299.09078349889126)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 8', 295.91198649378373)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 15', 295.10646643667275)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 1', 294.9278713321516)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 1', 294.21942348832084)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 8', 293.99913057593267)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 293.66174201486626)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 14', 292.5849280902964)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 2', 292.4279251681709)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 3', 290.5681884420454)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 12', 289.48781434364236)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 3', 289.3155251565574)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 9', 287.9597002258155)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 10', 286.4871096013378)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 9', 286.01536884400844)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 2', 284.49977811140695)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 7', 284.1108169544101)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 283.6836868415309)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 2', 283.50374662710607)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 8', 282.61486823664916)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 5', 282.5256403965795)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 5', 279.81033346964074)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 279.44538576836976)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 1', 279.1191342007747)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 12', 278.1653513573292)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 18', 277.4492687380472)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 277.18824956928586)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 275.6174515947507)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 7', 274.07678117548045)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 1', 273.2703307944523)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 2', 271.94703716499043)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 3', 271.73543175771715)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 271.67391890881737)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 15', 271.6378838003365)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 14', 270.57589930025)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 1', 270.4800709284003)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 6', 270.1715077753376)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 5', 269.69826094487206)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 16', 269.3355556904446)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 3', 269.32885483315545)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 17', 266.7968069537067)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 5', 265.7429555555715)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 4', 265.73656658605347)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 20', 265.3962846959608)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 13', 264.09547485385474)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 7', 264.0902378174501)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 2', 263.8481673671088)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 3', 262.874997344897)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 3', 261.9453951484984)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 5', 259.66443650773016)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 12', 258.7575948199633)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 15', 257.96726170483544)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 12', 257.4568953667018)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 10', 257.01313486322584)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 10', 254.9428285567251)
('Layers: [4, 16, 3], Learning rate: 0.001953125, Epochs: 1', 254.4283253159481)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 4', 253.5171841464811)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 2', 253.44074983177373)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 252.71187858647286)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 4', 252.37468299340227)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 13', 251.8792014633977)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 5', 251.21506200256695)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 2', 250.01724382494518)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 11', 249.6443828837684)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 6', 248.73262596553707)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 9', 248.23443863479162)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 3', 246.79626057324538)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 18', 246.72238379794865)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 2', 246.58155412174105)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 5', 246.14461240030315)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 4', 245.88983725902176)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 8', 245.44557905824377)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 2', 244.8676365235722)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 15', 244.16445624532548)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 242.3257967438215)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 6', 241.85791574344515)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 7', 241.28102065075603)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 16', 240.50171174534032)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 8', 239.6488239970226)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 4', 238.63118967872865)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 6', 238.43057781565753)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 4', 237.0526347722191)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 2', 236.18551472065516)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 7', 236.16947975520017)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 2', 235.9550224479841)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 8', 235.43894814343795)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 5', 234.73721517074014)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 5', 233.76309788423586)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 7', 233.24797619673544)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 12', 232.99481461583665)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 6', 232.09823519064142)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 13', 231.5238936395067)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 229.82882179813026)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 6', 228.75723635653583)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 1', 228.2151463751096)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 16', 227.22068733969283)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 18', 226.4572367284389)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 4', 226.2887400085763)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 9', 225.76152016025847)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 20', 225.75520727311894)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 14', 225.5837471538182)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 13', 225.3946674695501)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 4', 224.45832071718667)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 4', 223.87898797768233)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 223.76532269264965)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 223.5228262344629)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 2', 223.32704921057552)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 17', 223.32250325373963)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 6', 222.78752014173895)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 12', 221.83801740055966)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 18', 221.16709605574576)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 7', 220.9840965571489)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 9', 218.8713536903688)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 15', 218.829479423638)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 218.28880407351724)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 5', 218.2839716108772)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 9', 218.1280064412076)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 9', 218.05330725509089)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 19', 216.44256529538646)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 9', 215.99699182355914)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 13', 215.48482892530657)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 3', 215.0590629666811)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 11', 214.97688647615936)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 16', 214.9506769376242)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 8', 214.82711356597346)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 13', 214.78262999414102)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 19', 214.2641297829991)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 14', 214.20998299186851)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 214.1190449009053)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 12', 214.07791607565554)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 3', 213.5429637217313)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 16', 211.31957563808663)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 7', 210.6939815175088)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 2', 210.26505226346595)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 9', 210.16088255198892)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 209.07749351585508)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 4', 209.0055300736051)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 20', 208.84867791374825)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 3', 208.5215613408506)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 4', 208.45885157302638)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 5', 208.45208685544702)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 17', 208.37231398261915)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 11', 207.77677761206513)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 2', 207.4805699437938)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 14', 207.40261675214487)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 18', 207.29987272421403)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 9', 207.1993998080273)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 12', 207.16708935634136)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 5', 206.72513662958)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 2', 206.09603403357897)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 8', 205.96094281125823)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 10', 205.80488419165079)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 3', 205.46790782950802)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 4', 204.8912939687866)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 14', 204.20678511522203)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 204.0414967915745)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 8', 203.3767421019397)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 4', 203.0941040273276)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 12', 202.854933466092)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 202.74932712948865)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 7', 202.59437870839176)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 19', 202.33265612356178)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 3', 201.79204789987458)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 9', 201.11684057707393)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 4', 200.7400005714316)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 6', 199.99450895588149)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 1', 199.94941794166962)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 17', 199.70085704788667)
