parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 1', 447.83218043621144)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 6', 444.2552718176718)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 5', 435.1560631924036)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 4', 432.9386812775486)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 1', 429.59172663583024)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 2', 428.575664125896)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 2', 419.8596056584845)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 5', 417.6097943552113)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 1', 417.39455147574773)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 1', 415.2455555469662)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 1', 415.04217104337334)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 3', 408.1406016423086)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 4', 407.43130568918633)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 1', 401.7740676066563)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 1', 400.4534005347765)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 1', 398.6747578921357)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 7', 396.2508860054068)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 1', 394.96351853106387)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 11', 392.2492755664131)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 391.5656155678536)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 2', 389.6385806700634)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 3', 388.0352999562714)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 7', 385.7528727543972)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 9', 382.5821516008972)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 5', 380.5338328610922)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 9', 378.2431576694705)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 5', 377.53588344715354)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 2', 377.2127762306258)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 14', 375.8662202616917)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 3', 373.66817469914287)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 3', 372.8570642680434)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 2', 372.6762969946653)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 6', 372.4968531195868)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 5', 371.5972413409613)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 1', 370.72111496448747)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 9', 370.6468171572893)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 8', 369.8501502849859)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 1', 367.78732927671535)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 8', 367.5077422722504)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 7', 365.32912096065985)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 4', 364.942772848738)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 1', 361.4648990246769)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 3', 360.1396270893774)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 5', 360.102706273957)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 2', 357.3122279713073)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 15', 356.48850940924825)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 355.7184542970177)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 12', 354.6389307086779)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 7', 354.57226455583685)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 5', 354.52102803054277)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 2', 353.60285089236584)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 1', 353.3530824518162)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 2', 352.01767737598317)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 8', 350.6710022535319)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 2', 349.15729631052295)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 2', 347.41617474862096)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 1', 345.4119552777846)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 7', 345.00838662284764)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 2', 344.6480823164215)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 1', 342.7881735697161)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 1', 342.4141541456884)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 10', 342.0970405423535)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 12', 338.1777435678397)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 335.71240257006696)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 4', 333.728421913927)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 2', 332.90327057553367)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 4', 330.73929607019716)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 12', 330.4390549789297)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 5', 329.97734382871363)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 7', 329.96535682067633)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 8', 329.60258032976594)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 1', 328.35734029868456)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 8', 325.62112858502786)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 4', 323.3967946410649)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 12', 321.1677217457875)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 1', 321.0607245840257)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 4', 319.7779577823649)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 13', 316.82655397604407)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 3', 315.9725645900795)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 8', 314.9696929957936)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 14', 314.5256237326912)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 11', 312.67866380032706)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 4', 311.24541672077856)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 9', 309.58774341699325)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 7', 307.88050873007967)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 1', 307.522349692356)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 306.74225994187776)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 1', 306.2045774820283)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 304.78383238795436)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 3', 304.53435450560613)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 2', 304.3201875607652)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 6', 304.270799197963)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 8', 303.6507449803894)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 12', 303.1142580527892)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 9', 302.80516535130204)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 302.54201102558204)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 302.51930804290714)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 3', 301.73978598204513)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 4', 300.77395065324424)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 11', 300.27777781591084)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 3', 300.04647852587067)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 2', 299.71202598962174)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 4', 299.6117003371654)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 13', 299.20043839982293)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 19', 298.5694742543371)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 3', 296.5732090653119)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 1', 296.4013407740145)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 6', 295.32411643078274)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 1', 295.2865773419437)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 10', 295.0752897794814)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 3', 294.9707893863856)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 6', 294.80709872002774)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 2', 294.1330741642254)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 8', 292.77549056314535)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 14', 291.5509163424762)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 291.16283328407087)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 8', 290.735736870213)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 4', 288.1203042661336)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 13', 286.6563318776895)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 3', 286.135599652697)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 3', 285.2362747655617)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 5', 285.18262888023463)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 1', 284.9379977870204)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 4', 284.0718610336947)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 9', 282.65888957691357)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 2', 282.5560701778043)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 3', 282.0633655240731)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 280.35117188856117)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 2', 279.19947935399017)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 278.42707973127466)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 3', 278.30403314448995)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 6', 277.8267919395966)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 9', 277.74583517224215)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 4', 277.3963562033101)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 14', 276.85234289814264)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 5', 276.61948722616427)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 5', 276.46302125518935)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 6', 276.155214077947)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 1', 275.7394990884184)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 4', 275.4925925267955)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 7', 275.18927392109356)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 8', 273.6777189595179)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 2', 272.8942280510089)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 5', 272.75425155026625)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 1', 272.50653259471017)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 15', 272.50601672271273)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 4', 272.12767893009055)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 2', 271.87592758699736)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 271.05510366673985)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 7', 270.8145234631799)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 9', 270.4152623749319)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 11', 269.3908352474589)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 13', 269.0395727586279)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 18', 269.0030954452931)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 18', 268.71037254178543)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 12', 268.46935973962627)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 14', 268.1416816216334)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 7', 268.0516448169413)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 266.4627811321819)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 12', 266.26860264625486)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 11', 265.71674835551016)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 8', 265.0411235389863)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 5', 264.72535369050485)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 1', 264.690952353227)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 17', 264.2376103745423)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 3', 263.33705562140545)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 16', 263.2724084590897)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 10', 263.02394413433683)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 9', 262.046233657435)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 7', 261.7152439338864)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 11', 261.13522487719916)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 1', 259.9214134961731)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 3', 259.5581978209443)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 9', 258.20696173781005)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 257.34051143445583)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 13', 256.81582840924364)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 6', 256.7423982429099)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 20', 256.6989848579123)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 7', 255.86080497013603)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 8', 255.66355024446423)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 255.32906637535865)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 1', 255.11776416722367)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 4', 254.8242934807426)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 4', 253.95595954272173)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 2', 253.26704249085796)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 10', 253.19741540681846)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 18', 252.14186573201604)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 16', 251.6332962925899)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 11', 251.44687076831028)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 5', 250.51466972910342)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 7', 250.25028975872442)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 10', 249.4766095937463)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 5', 247.68548802793015)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 17', 247.3609811426022)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 13', 246.6343052625259)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 10', 246.50287901324472)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 10', 245.4238309312933)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 4', 245.10275627896664)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 7', 245.02256453177537)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 6', 244.7891252142654)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 4', 243.7419525898118)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 5', 243.3936227703327)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 20', 243.3185634150279)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 3', 242.67716028810207)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 16', 242.14822354985196)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 241.85034992547355)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 11', 241.6969253488381)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 7', 241.6310734594546)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 9', 241.5268366702377)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 5', 241.40170180831447)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 241.10151999223052)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 1', 241.00010624499546)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 4', 240.85808206842353)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 6', 239.5741135939673)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 239.3164630788863)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 19', 238.53009219330374)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 12', 238.05785442282615)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 15', 236.5512264777822)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 234.53633064918478)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 20', 234.13187093044442)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 3', 232.71743030016881)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 8', 232.15955179110813)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 6', 231.7645483414111)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 10', 231.40976300903807)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 7', 230.44660165743574)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 11', 230.16208765477182)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 12', 229.77292313696373)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 229.3328971649106)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 4', 228.39237044098712)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 14', 228.08000208400895)
('Layers: [4, 64, 3], Learning rate: 0.001953125, Epochs: 1', 227.9392050544888)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 6', 227.905863024264)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 5', 227.4836510507055)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 4', 227.19823360043128)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 1', 226.66138546759512)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 8', 226.36171545165433)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 18', 225.81165410167287)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 6', 223.47684706233963)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 15', 222.911297752911)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 3', 222.84739720694682)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 14', 222.81177750079016)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 7', 222.66537858728427)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 222.21219973985768)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 10', 221.15488929514675)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 2', 220.0186882985564)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 5', 219.30833044542007)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 11', 218.92649427554667)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 6', 218.815684465353)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 4', 217.17270378537086)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 7', 216.99032862945944)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 2', 214.46516612034742)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 8', 214.35112422915074)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 213.8053744425007)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 2', 211.8282474268471)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 17', 211.47372021055992)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 19', 211.35600862396325)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 8', 210.88333628975184)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 9', 210.79371122523477)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 2', 210.73217185595155)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 14', 209.6600227547321)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 12', 208.17827718032675)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 5', 208.1063112472445)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 5', 207.34692832800562)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 20', 207.12106276530943)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 4', 206.68950610371166)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 6', 206.51925698935955)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 17', 205.50246699988458)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 1', 204.7579809970565)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 17', 204.55432520939226)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 203.29387888958033)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 16', 202.8050215776686)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 15', 202.6359002321258)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 11', 202.53362405312942)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 18', 202.3690739258823)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 4', 200.41127201284073)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 4', 200.37879921219923)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 1', 200.17221131185872)
