parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 512, 3], Learning rate: 0.0009765625, Epochs: 1', 377.5680736128705)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 6', 376.70039895745504)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 3', 373.49836239534153)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 4', 373.47416024289356)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 6', 372.1208800601092)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 5', 371.4550066964815)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 2', 365.06987279297624)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 1', 363.96582684191685)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 6', 363.3559134960041)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 1', 361.71497105377233)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 10', 359.94981760087427)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 1', 359.8838845359601)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 6', 359.0467110138224)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 1', 358.6035834125537)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 7', 356.9822156264181)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 16', 356.9606465376251)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 10', 355.76926670961444)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 5', 355.375538125407)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 2', 354.1920171848047)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 1', 353.80575770731997)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 3', 353.4079877436176)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 8', 352.5639327443741)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 1', 346.5569744607643)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 11', 345.57577378302204)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 13', 344.55235610370084)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 8', 342.92188988007405)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 3', 342.6486886749765)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 3', 342.0778611426755)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 6', 341.53781198373997)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 5', 341.0208993893476)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 9', 340.0367255606307)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 7', 339.1923074319872)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 13', 338.1229541525071)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 8', 336.865056598524)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 3', 336.6218619621731)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 1', 336.3423291273647)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 3', 335.88341757208696)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 6', 334.432211342251)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 4', 333.36944771365773)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 7', 332.7132640850964)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 4', 332.5652070117755)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 16', 332.07480036707386)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 13', 331.8075309851811)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 4', 330.649183707357)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 14', 330.46224543972284)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 4', 330.27396902655875)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 2', 330.05355879535233)
('Layers: [4, 128, 3], Learning rate: 0.00048828125, Epochs: 3', 329.4953617996842)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 10', 329.3477859086996)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 1', 328.9145604957314)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 1', 328.9043419430515)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 2', 328.3150551851113)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 7', 326.79230634979336)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 4', 325.84896018715096)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 1', 324.1936653676522)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 1', 322.57706273196726)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 4', 322.25247016949754)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 2', 320.2056146305727)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 4', 319.7287496922483)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 5', 318.8022276739097)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 1', 318.55773878898407)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 6', 317.9817558481169)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 8', 317.92124935557575)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 1', 317.82624912037994)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 6', 316.7892222275481)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 9', 314.46358244435123)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 3', 312.9704237942097)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 3', 311.9825818101425)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 10', 311.6275403906208)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 7', 311.09444501473405)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 12', 307.86540701764477)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 2', 303.98500408455754)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 16', 303.8682829746317)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 8', 301.38594275346003)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 6', 299.26039427261475)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 7', 298.63432799728145)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 3', 298.5036877164196)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 7', 297.86933238224)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 1', 297.41711066935056)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 1', 296.7033757685717)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 1', 296.60137395000544)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 13', 296.4541485565282)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 9', 294.80825392062775)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 15', 294.66205445539026)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 15', 293.6362996432048)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 18', 291.44132447692544)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 2', 291.16209485123505)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 3', 291.01333526697135)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 1', 289.3494290426972)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 9', 286.7427247811516)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 8', 285.38765608337917)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 285.21201097488654)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 5', 283.68702927573514)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 3', 283.6145909258957)
('Layers: [4, 32, 3], Learning rate: 0.00048828125, Epochs: 3', 282.3513545151097)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 7', 282.3330527522626)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 11', 282.0945779688147)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 12', 280.3422201387739)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 4', 279.45367031733)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 5', 278.97692255864683)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 2', 278.8317108594494)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 5', 278.1929292016101)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 1', 277.709585470695)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 5', 277.5669594588993)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 2', 276.179756274992)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 1', 276.0453872391014)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 16', 275.6718009610302)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 7', 275.53833972617946)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 8', 274.61958045125834)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 14', 274.12547875299936)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 11', 273.8299202725503)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 17', 272.1994660191893)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 5', 271.3204939961155)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 7', 270.13062166468194)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 3', 270.0034277264894)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 20', 269.2129608959325)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 5', 267.8069609631143)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 14', 266.93907987064006)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 3', 266.44875739488333)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 17', 266.0819347803236)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 8', 265.3643872851775)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 2', 265.155069047638)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 2', 264.1318745111332)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 11', 263.8950436301427)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 7', 263.222895780523)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 13', 263.074280195234)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 2', 263.03463366673105)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 7', 262.3632906531329)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 4', 262.3537926674058)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 1', 262.1062906695401)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 7', 260.817206780037)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 5', 260.69679575452324)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 16', 260.5888716985546)
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 11', 259.88944127504897)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 2', 259.1900889649183)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 9', 258.1874185936349)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 9', 257.795779773981)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 18', 256.3306626220057)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 11', 256.06228962911945)
('Layers: [4, 1024, 3], Learning rate: 0.00048828125, Epochs: 4', 254.9589014677771)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 12', 254.20195872183965)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 2', 253.61834314773952)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 6', 253.4661640462595)
('Layers: [4, 4, 3], Learning rate: 0.000244140625, Epochs: 9', 252.80386267729878)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 7', 251.2979945053158)
('Layers: [4, 128, 3], Learning rate: 0.001953125, Epochs: 1', 251.27595745519983)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 11', 250.42401711834083)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 16', 250.36001745317702)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 5', 250.1978817579741)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 10', 250.17031254183829)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 16', 250.1208919904756)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 12', 249.6112730620365)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 7', 249.52801964572572)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 7', 249.00965544625174)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 8', 248.8010840292861)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 2', 247.5367996858272)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 6', 245.99208852773856)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 10', 244.27313482912928)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 9', 243.42297213461342)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 6', 243.0163751176741)
('Layers: [4, 512, 3], Learning rate: 0.001953125, Epochs: 1', 242.77120776686482)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 10', 241.646769838175)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 17', 241.44797754232505)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 1', 240.92617126185502)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 6', 240.9241893527131)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 9', 240.46042864861724)
('Layers: [4, 2, 3], Learning rate: 0.0009765625, Epochs: 1', 239.25518688822484)
('Layers: [4, 64, 3], Learning rate: 0.001953125, Epochs: 1', 239.0806902820176)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 6', 238.74704339958765)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 2', 238.62990662837757)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 3', 237.90926784450554)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 4', 237.76015797281653)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 19', 237.04635743273445)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 2', 236.83333616086315)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 7', 236.78658552336825)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 1', 236.72441142424046)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 12', 236.4920247174185)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 11', 236.14201650875052)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 8', 234.1316440875712)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 6', 233.37301052755427)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 20', 233.2690215784992)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 9', 233.01353561986468)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 12', 232.72867058316143)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 5', 231.97427565817873)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 18', 231.3740924276628)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 16', 231.21386664874524)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 13', 230.903953039784)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 4', 230.67138660900295)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 19', 230.52406380505002)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 16', 230.15071202898383)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 9', 228.7198123588092)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 9', 228.56516251301431)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 18', 228.4845376501015)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 13', 227.9859664599088)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 10', 227.30756860042735)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 10', 227.2698708577846)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 17', 226.94591181683583)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 14', 224.7941566705621)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 15', 224.621244468076)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 14', 223.51387104564975)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 9', 222.59578613487844)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 1', 222.23412230768764)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 6', 221.8729143945392)
('Layers: [4, 256, 3], Learning rate: 0.0001220703125, Epochs: 19', 221.7106274703655)
('Layers: [4, 64, 3], Learning rate: 0.000244140625, Epochs: 12', 221.6188855049003)
('Layers: [4, 8, 3], Learning rate: 0.00048828125, Epochs: 2', 221.56593596914766)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 2', 221.5329758753064)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 20', 221.1454442272353)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 5', 220.61737952854494)
('Layers: [4, 4, 3], Learning rate: 0.001953125, Epochs: 1', 219.67588461202402)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 15', 219.63098269487804)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 20', 218.7473489669655)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 14', 218.31422363204157)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 19', 217.78641926825213)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 13', 217.42698671270526)
('Layers: [4, 256, 3], Learning rate: 0.00048828125, Epochs: 3', 217.37204285563982)
('Layers: [4, 1024, 3], Learning rate: 0.0001220703125, Epochs: 19', 217.21927318244346)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 12', 216.99973861736913)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 14', 215.7420263192039)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 13', 215.4917644336596)
('Layers: [4, 64, 3], Learning rate: 0.0001220703125, Epochs: 9', 215.24230144744433)
('Layers: [4, 2, 3], Learning rate: 0.00048828125, Epochs: 4', 215.22817462593522)
('Layers: [4, 16, 3], Learning rate: 0.0001220703125, Epochs: 8', 214.88167887918587)
('Layers: [4, 1024, 3], Learning rate: 0.000244140625, Epochs: 10', 214.2043285758341)
('Layers: [4, 32, 3], Learning rate: 0.000244140625, Epochs: 8', 212.87036034694538)
('Layers: [4, 512, 3], Learning rate: 0.00048828125, Epochs: 3', 212.67595575331288)
('Layers: [4, 4, 3], Learning rate: 0.00048828125, Epochs: 5', 211.70540247199602)
('Layers: [4, 512, 3], Learning rate: 0.0001220703125, Epochs: 12', 210.93840277270667)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 3', 209.675549536312)
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 10', 209.5558244012502)
('Layers: [4, 2, 3], Learning rate: 0.000244140625, Epochs: 8', 208.40502981216403)
('Layers: [4, 64, 3], Learning rate: 0.00048828125, Epochs: 4', 208.16797288720613)
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 5', 208.04260344306)
('Layers: [4, 4, 3], Learning rate: 0.0001220703125, Epochs: 8', 207.65031063128103)
('Layers: [4, 128, 3], Learning rate: 0.0009765625, Epochs: 3', 207.46589120956241)
('Layers: [4, 16, 3], Learning rate: 0.00048828125, Epochs: 4', 207.28020283867434)
('Layers: [4, 2, 3], Learning rate: 0.0001220703125, Epochs: 10', 206.32853280819128)
('Layers: [4, 128, 3], Learning rate: 0.0001220703125, Epochs: 18', 205.9564924526931)
('Layers: [4, 512, 3], Learning rate: 0.000244140625, Epochs: 8', 203.8630877691666)
('Layers: [4, 8, 3], Learning rate: 0.0001220703125, Epochs: 19', 202.76376381078776)
('Layers: [4, 8, 3], Learning rate: 0.000244140625, Epochs: 10', 201.30312874908384)
('Layers: [4, 32, 3], Learning rate: 0.0001220703125, Epochs: 11', 200.77522593140517)
