parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 7', 356.5635059576173)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 1', 354.34337451460357)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 10', 353.1595373046675)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 1', 351.2112287106372)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 6', 349.7709181259813)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 4', 346.8076227316129)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 2', 344.79346805206603)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 17', 342.93188320643037)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 3', 339.17854608205835)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 3', 339.16750652524604)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 3', 338.2660480762239)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 1', 337.67336567093383)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 7', 337.06135866566154)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 8', 335.02476774333246)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 13', 334.9321578528419)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 9', 330.9064220646016)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 3', 330.8072917781299)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 6', 329.75560958044355)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 1', 329.65260171896864)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 13', 327.7793541716517)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 6', 326.77135941831483)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 2', 325.56998716584087)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 10', 325.12154928514957)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 1', 323.98528294060355)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 7', 323.9202305556806)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 7', 323.6277083380054)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 4', 323.2713724743579)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 2', 321.3852314400495)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 8', 318.38742687667246)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 14', 317.24682582118885)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 4', 315.6220393738222)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 11', 315.3925481141364)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 4', 314.1331705295144)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 1', 313.5317034979948)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 3', 312.3996560849767)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 1', 312.19714558359505)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 1', 309.85790941565546)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 6', 309.5765403026981)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 12', 309.42872513525816)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 5', 308.7485781151372)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 4', 307.9466208072019)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 1', 307.00272210203815)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 1', 306.38399486908907)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 4', 305.44026237203036)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 16', 305.2949469795561)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 3', 300.5367367180476)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 1', 299.1754768431977)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 9', 298.8667318120635)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 3', 298.6014877131539)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 2', 296.1518617583858)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 1', 294.75785291102153)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 5', 293.876640088078)
('Layers: [8, 2, 5], Learning rate: 0.001953125, Epochs: 1', 292.54071385618494)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 1', 291.4921334045284)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 5', 291.2510575237739)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 4', 290.2666717792126)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 4', 290.04188571707283)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 10', 289.44574016620606)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 7', 288.1308945174717)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 6', 287.4941080685823)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 2', 287.1268749202009)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 10', 286.66826076523716)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 18', 286.14264105459597)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 14', 285.471528098574)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 13', 284.1246082776016)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 2', 283.91615907995794)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 3', 282.6357227451299)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 3', 282.38079881604017)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 5', 282.284954377614)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 10', 281.1525061171883)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 2', 279.80864410552726)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 8', 279.74524463236105)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 11', 278.18160463202)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 8', 277.9801737295188)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 5', 277.47927063622654)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 16', 276.9227551432118)
('Layers: [8, 128, 5], Learning rate: 0.001953125, Epochs: 1', 275.8789517494286)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 15', 274.8232132023811)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 10', 274.50959717875287)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 6', 272.4417142894898)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 11', 271.18660006470515)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 7', 270.27893710270723)
('Layers: [8, 1024, 5], Learning rate: 0.001953125, Epochs: 1', 270.27132298192475)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 2', 268.8057050018128)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 4', 267.55791755991464)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 2', 266.30156451629233)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 12', 266.03081923492516)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 19', 265.58106287925506)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 4', 265.4561601065044)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 5', 264.60129206748155)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 7', 264.14854210366843)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 17', 263.10315961605505)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 15', 263.0736086957279)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 4', 262.8011064785458)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 4', 261.6137462735584)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 3', 260.6819600849124)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 20', 260.1207622383283)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 16', 259.5884245337897)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 14', 259.20015863291565)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 4', 258.4944837272936)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 3', 258.2591555327921)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 2', 258.14849371425925)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 14', 255.90203181047)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 5', 255.52470962939486)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 8', 255.38606650529033)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 2', 254.92756149557735)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 8', 253.68681534428714)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 11', 253.60276169722027)
('Layers: [8, 512, 5], Learning rate: 0.001953125, Epochs: 1', 253.4956726192771)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 9', 253.42343781142543)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 13', 253.23203937640085)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 2', 252.97028893634064)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 12', 252.54798360694897)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 10', 250.80436095881717)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 9', 250.38017876533732)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 15', 249.80501359150253)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 7', 249.62383315280582)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 8', 249.13812278335004)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 3', 249.0158500530794)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 15', 249.01582408225806)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 6', 248.80536981942734)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 12', 248.8036669390597)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 1', 248.6419345709593)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 6', 248.47728002067038)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 13', 248.4431461193029)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 18', 247.48500696465425)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 18', 247.44271280065658)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 10', 247.3057663546079)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 5', 247.08780998928762)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 9', 247.007189347667)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 2', 246.88664373541897)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 5', 246.0865875788099)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 13', 245.53623650027103)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 1', 245.51044318855617)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 19', 245.112650175932)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 6', 244.69680617175905)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 1', 244.34031415914842)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 5', 243.1822220285809)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 14', 243.08014488894887)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 7', 242.79365224394124)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 7', 241.67666265497948)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 15', 240.65557781745963)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 16', 237.90073912946357)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 15', 237.8309180072385)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 12', 237.7658327352968)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 4', 236.95332844195198)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 1', 236.81524780682378)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 6', 236.1463750496259)
('Layers: [8, 32, 5], Learning rate: 0.001953125, Epochs: 1', 234.70585502546373)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 2', 234.2137935087485)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 16', 234.045265680866)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 18', 233.3858325740427)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 8', 232.19848779758922)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 3', 230.94274865095977)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 19', 230.64347370594461)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 15', 230.27315306785337)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 9', 229.14971382625743)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 13', 229.03896801473135)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 16', 228.2416347467077)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 9', 228.1943036756358)
('Layers: [8, 8, 5], Learning rate: 0.001953125, Epochs: 1', 227.90176920566898)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 14', 226.90356990566485)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 4', 226.54930364024779)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 11', 226.49065758598258)
('Layers: [8, 128, 5], Learning rate: 0.0009765625, Epochs: 2', 226.32545230223946)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 5', 225.62685475621456)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 10', 225.40385391426662)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 15', 224.52754122372036)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 3', 223.41719502844893)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 8', 223.2310104745828)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 4', 223.1331355794951)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 2', 222.94041878705846)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 8', 222.1005832418643)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 14', 220.91020389262601)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 7', 220.81959607276238)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 16', 220.81828234758706)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 14', 218.75799999484704)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 8', 218.4765727240254)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 6', 218.40476577044348)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 10', 218.26590751386135)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 3', 216.89668285612646)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 19', 216.8424804799626)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 9', 216.2798749235557)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 14', 216.05139250378403)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 6', 215.39283155073178)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 13', 214.55383448745144)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 11', 214.32391752771358)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 12', 213.5103743744048)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 2', 212.63299168893516)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 8', 212.489315363655)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 20', 212.20533333544162)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 20', 211.77884954334203)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 15', 211.74219927914916)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 5', 211.47830946795582)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 9', 210.97833094241116)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 2', 210.7127009137177)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 10', 210.67180344578216)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 20', 210.17598452683265)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 210.00141107654306)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 19', 209.5558547514751)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 20', 209.3639973105127)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 9', 209.19555460634032)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 3', 209.08272935961276)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 208.30794665151257)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 8', 207.16324252797634)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 8', 207.15040590013302)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 9', 206.5447437592583)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 18', 206.03366629249103)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 205.8470293056654)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 14', 204.82531474222344)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 6', 204.78438470201633)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 12', 204.48055184081372)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 6', 204.20176267591003)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 4', 204.05311145922028)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 7', 203.39283006417614)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 10', 203.35064207665621)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 17', 203.34510487190454)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 4', 202.97853691307262)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 5', 202.92563545022026)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 11', 202.78178835634586)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 2', 202.23950032333968)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 9', 202.13374553463746)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 2', 200.76540007816962)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 11', 200.59322567788982)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 5', 200.55094949308415)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 12', 200.17597942350778)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 6', 199.4925178817624)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 11', 199.33651214763117)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 4', 199.24161011943218)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 9', 197.79859367194996)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 9', 197.5593399267196)
