parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 3', 323.17364519357335)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 8', 321.7161603529439)
('Layers: [8, 256, 5], Learning rate: 0.00048828125, Epochs: 2', 321.5393477713294)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 12', 320.80407580979585)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 1', 319.7043163224398)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 3', 318.8294654967917)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 2', 318.44277189407285)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 2', 316.7680129388953)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 7', 316.3275598151699)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 2', 316.0065713714873)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 11', 313.1615847802642)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 10', 312.9422128270345)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 13', 312.17337540945374)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 2', 311.94555868082125)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 2', 310.18744009341793)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 3', 309.54585730730173)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 6', 308.28443204815454)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 10', 308.11124683865387)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 9', 307.99751225489126)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 2', 307.1350906576975)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 7', 305.74509447953204)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 6', 303.76846207933835)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 16', 301.24016428250474)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 1', 301.2238572666914)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 6', 301.1928354454867)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 4', 300.6470621132682)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 13', 298.81031559271037)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 1', 298.0596456496237)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 16', 297.68246452861734)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 5', 297.0058890121809)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 4', 296.68819073715224)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 3', 296.1293605110928)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 11', 295.45608134879313)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 5', 294.1180460339948)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 4', 291.5382896371885)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 2', 290.9976611120352)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 4', 290.20099803517735)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 6', 289.23422579739866)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 15', 288.8597340618189)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 5', 288.48688231152954)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 5', 288.15368683715883)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 3', 286.91192794873)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 6', 286.3911242256521)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 1', 285.2292938705353)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 3', 284.6479259610315)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 4', 283.55943307412224)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 16', 282.1625712812067)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 2', 281.89223718723974)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 4', 281.7158202271083)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 1', 281.5654540264382)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 1', 281.5516627065736)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 10', 281.4748454178554)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 3', 281.4300449175994)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 9', 280.95491120166565)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 6', 280.54580130720456)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 2', 280.26896775678875)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 9', 280.20211915820863)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 2', 280.1747169180234)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 7', 279.39721811458827)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 4', 279.25522315817204)
('Layers: [8, 64, 5], Learning rate: 0.00048828125, Epochs: 3', 279.2002892381979)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 8', 276.89370673730355)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 9', 276.4226512016404)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 9', 275.7998013267947)
('Layers: [8, 128, 5], Learning rate: 0.00048828125, Epochs: 1', 275.0880216065412)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 16', 273.6891898119895)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 2', 273.4597102931427)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 3', 272.8013115380219)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 3', 272.6996836524944)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 20', 271.73967543718294)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 10', 271.29046569230735)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 1', 270.777072216729)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 13', 270.67636493408344)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 7', 270.26547304269485)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 6', 268.75825710657494)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 7', 267.4621670162419)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 2', 266.83203083614825)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 10', 266.5837037690424)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 10', 265.64493934803943)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 5', 264.9275767261498)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 1', 264.8497492302344)
('Layers: [8, 16, 5], Learning rate: 0.0009765625, Epochs: 2', 264.73416654467843)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 1', 263.08852148658974)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 12', 262.96283224972024)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 3', 262.50860153739853)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 14', 262.49315295975845)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 5', 262.10528764396827)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 17', 261.5171257001603)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 4', 261.0642418820385)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 16', 259.62927278890146)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 2', 259.4865564660907)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 12', 259.03892565338947)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 17', 258.9687494749187)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 4', 258.6308079451273)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 9', 257.80331137696913)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 17', 256.88893008371343)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 3', 256.44815666508265)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 2', 256.42768541225325)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 6', 256.2384073499315)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 6', 254.5487043682215)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 12', 253.64464579455762)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 3', 252.84736367263255)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 4', 251.90288563124847)
('Layers: [8, 4, 5], Learning rate: 0.00048828125, Epochs: 4', 251.6341420267077)
('Layers: [8, 512, 5], Learning rate: 0.00048828125, Epochs: 4', 251.3479768149618)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 1', 250.9810815706924)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 14', 250.89375734130448)
('Layers: [8, 64, 5], Learning rate: 0.0009765625, Epochs: 2', 250.5778271431346)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 9', 250.53397464422125)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 12', 250.35639923510615)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 14', 250.0032939177345)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 17', 249.88324025394638)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 4', 249.51439192517705)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 7', 249.44253086623826)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 14', 249.3646868358089)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 5', 249.31189697908565)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 6', 249.0748112307816)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 6', 248.17101793627228)
('Layers: [8, 2, 5], Learning rate: 0.000244140625, Epochs: 5', 248.02362297722465)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 5', 247.2832071619949)
('Layers: [8, 1024, 5], Learning rate: 0.0009765625, Epochs: 2', 247.18295902254255)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 5', 246.49810623031328)
('Layers: [8, 2, 5], Learning rate: 0.00048828125, Epochs: 5', 246.3258425729156)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 2', 246.29025150147035)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 15', 246.2500025914253)
('Layers: [8, 2, 5], Learning rate: 0.001953125, Epochs: 1', 246.0504267741744)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 13', 245.70229282624234)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 1', 245.26749410892896)
('Layers: [8, 32, 5], Learning rate: 0.001953125, Epochs: 1', 244.22154140481672)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 14', 244.1564151201893)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 1', 244.03245357701095)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 20', 243.41738372858399)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 14', 243.15228566763278)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 10', 242.85025555860605)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 11', 242.45813167370105)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 3', 241.53696019235502)
('Layers: [8, 8, 5], Learning rate: 0.000244140625, Epochs: 3', 241.0739869437825)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 11', 240.05014749657008)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 4', 239.616925252913)
('Layers: [8, 128, 5], Learning rate: 0.000244140625, Epochs: 7', 239.4096375343495)
('Layers: [8, 32, 5], Learning rate: 0.00048828125, Epochs: 1', 239.18805162537635)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 12', 237.66253134840153)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 11', 236.6880983355817)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 11', 235.70625170557503)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 12', 235.66297123142365)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 3', 235.6172298729043)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 9', 234.62226438978158)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 11', 233.48010556130214)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 10', 232.4523671252133)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 4', 231.12474420197458)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 5', 228.54477047585743)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 20', 225.5222721634661)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 11', 224.2802994178299)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 5', 222.03928103731943)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 17', 221.74110616413304)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 11', 221.10624930901005)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 8', 220.96683386426608)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 19', 220.5150398895351)
('Layers: [8, 4, 5], Learning rate: 0.000244140625, Epochs: 5', 219.99395310359242)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 8', 218.99301740421257)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 14', 218.64574869271192)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 7', 217.1972088341033)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 5', 216.28568325423367)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 15', 215.636002654556)
('Layers: [8, 256, 5], Learning rate: 0.0009765625, Epochs: 2', 214.24249781997275)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 19', 214.20168734941566)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 12', 214.1500681344142)
('Layers: [8, 2, 5], Learning rate: 0.0001220703125, Epochs: 15', 214.0882706087693)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 17', 213.5936140353839)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 1', 213.38036032755082)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 3', 213.3051472257288)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 15', 212.9720833854971)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 19', 212.3533527499032)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 3', 212.3251542240075)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 12', 212.18766963238446)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 11', 211.07070699860103)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 13', 210.82624928666493)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 1', 210.66972428265842)
('Layers: [8, 1024, 5], Learning rate: 0.00048828125, Epochs: 3', 210.47501635817207)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 15', 208.59602567542942)
('Layers: [8, 16, 5], Learning rate: 0.000244140625, Epochs: 11', 208.4934809425737)
('Layers: [8, 512, 5], Learning rate: 0.0001220703125, Epochs: 10', 207.91695248664615)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 19', 206.96454545966947)
('Layers: [8, 1024, 5], Learning rate: 0.0001220703125, Epochs: 18', 205.64261561759074)
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 9', 205.5160589317745)
('Layers: [8, 256, 5], Learning rate: 0.001953125, Epochs: 1', 205.14180968444447)
('Layers: [8, 512, 5], Learning rate: 0.000244140625, Epochs: 8', 204.78993170362085)
('Layers: [8, 1024, 5], Learning rate: 0.000244140625, Epochs: 6', 203.69817602383006)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 13', 203.67972573724523)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 9', 203.42533170347525)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 2', 203.39597721598636)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 4', 203.32271321093327)
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 16', 202.26520492504463)
('Layers: [8, 16, 5], Learning rate: 0.0001220703125, Epochs: 17', 202.15660854938395)
('Layers: [8, 128, 5], Learning rate: 0.0001220703125, Epochs: 13', 201.8664203729537)
('Layers: [8, 64, 5], Learning rate: 0.0001220703125, Epochs: 19', 201.6323386295246)
('Layers: [8, 4, 5], Learning rate: 0.0001220703125, Epochs: 18', 201.579581746766)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 12', 201.52173146941428)
('Layers: [8, 8, 5], Learning rate: 0.0001220703125, Epochs: 18', 200.98314812315888)
('Layers: [8, 32, 5], Learning rate: 0.000244140625, Epochs: 10', 200.61679364453656)
('Layers: [8, 32, 5], Learning rate: 0.0001220703125, Epochs: 10', 200.45604039231478)
('Layers: [8, 64, 5], Learning rate: 0.000244140625, Epochs: 9', 200.3914879388104)
('Layers: [8, 16, 5], Learning rate: 0.00048828125, Epochs: 6', 200.35067431637594)
('Layers: [8, 8, 5], Learning rate: 0.00048828125, Epochs: 6', 199.90608697101027)
