parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 16, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 576.9191569350498)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 575.0829316628274)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 572.9020040084368)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 572.7406654233088)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 571.0309408118477)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 569.8856323736973)
('Layers: [16, 4, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 568.4916645559754)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 568.1273351412896)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 567.820656322547)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 563.9928518312809)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 563.4351790279281)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 561.3660053359494)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 561.2429133065522)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 556.0284335169563)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 554.1920241096159)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 548.9959641423995)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 546.1296053522859)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 544.9572305354234)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 544.3171692087243)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 543.8837824208309)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 543.4922484908335)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 542.4572205928336)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 542.2559420035033)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 540.5209312681517)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 538.6802618485266)
('Layers: [16, 64, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 538.1233879110315)
('Layers: [16, 256, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 537.1969168439281)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 536.867232957651)
('Layers: [16, 128, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 536.6263890785481)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 535.426019271117)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 534.8015368770326)
('Layers: [16, 4, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 534.7918617118303)
('Layers: [16, 8, 9, 9], Learning rate: 0.0001220703125, Epochs: 1', 534.5856019573758)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 533.0679503579485)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 531.6055150983642)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 528.1665285864057)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 526.1462221165842)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 525.6843065980154)
('Layers: [16, 64, 9, 9], Learning rate: 0.0001220703125, Epochs: 5', 525.1128207598927)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 524.8954986056249)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 523.7041060525343)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 523.3249697333972)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 522.8173636999912)
('Layers: [16, 256, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 521.3732346511428)
('Layers: [16, 16, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 519.3331039691288)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 518.8248035471316)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 518.4344027987781)
('Layers: [16, 16, 9, 9], Learning rate: 0.00048828125, Epochs: 2', 517.3515385805141)
('Layers: [16, 256, 2, 9], Learning rate: 0.000244140625, Epochs: 5', 516.8091560801948)
('Layers: [16, 128, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 516.4438854696926)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 515.9276649289878)
('Layers: [16, 8, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 515.3122015121062)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 515.1508707666421)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 514.6071543936063)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 514.1084583940227)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 513.9333378498468)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 513.2990989177166)
('Layers: [16, 4, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 512.8811224116722)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 511.8101403618256)
('Layers: [16, 16, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 511.3006728584951)
('Layers: [16, 4, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 510.8204245792836)
('Layers: [16, 32, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 510.37158093070457)
('Layers: [16, 256, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 509.92142957877843)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 509.91117412174884)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 509.1139926225907)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 508.43945270084873)
('Layers: [16, 128, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 508.36085580546376)
('Layers: [16, 8, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 507.987470123398)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 507.84491531708966)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 507.09247007583883)
('Layers: [16, 128, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 506.7820477738161)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 505.59045770974905)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 505.3839314304404)
('Layers: [16, 16, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 504.89086172242696)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 504.7715327456958)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 502.95331455497205)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 502.6028249818307)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 502.3952502679948)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 501.3808757137277)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 500.59078183348373)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 499.9993178354312)
('Layers: [16, 4, 9, 9], Learning rate: 0.000244140625, Epochs: 3', 499.1790675601494)
('Layers: [16, 8, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 497.3818123349354)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 497.23910007485125)
('Layers: [16, 32, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 496.3077565901152)
('Layers: [16, 64, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 495.9492845276788)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 495.2500427677717)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 1', 493.7592719124438)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 493.44252394835524)
('Layers: [16, 2, 9, 9], Learning rate: 0.0001220703125, Epochs: 3', 493.28653189850723)
('Layers: [16, 4, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 492.48523387490127)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 492.3035121451709)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 8', 492.12385047835335)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 491.9413825180043)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 491.6564748649898)
('Layers: [16, 4, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 491.0020267606856)
('Layers: [16, 512, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 490.9201371178094)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 490.02983629141596)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 489.91508304382035)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 489.8887092600019)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 489.5792587240481)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 489.4859352859742)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 488.7592762699904)
('Layers: [16, 128, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 488.7194452838378)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 488.71422007451446)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 488.1409898783481)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 488.08218462015896)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 487.8702322375628)
('Layers: [16, 16, 9, 9], Learning rate: 0.0009765625, Epochs: 1', 487.6195544289103)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 487.3692942692886)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 487.24563855176086)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 486.5895329007102)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 485.95576705982063)
('Layers: [16, 8, 9, 9], Learning rate: 0.000244140625, Epochs: 2', 485.73591211854364)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 6', 485.6956434730039)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 484.6307539677566)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 484.43152767294924)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 484.1080725733937)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 483.42109608676276)
('Layers: [16, 16, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 483.33701952701153)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 482.85046864674564)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 482.344886119157)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 480.94930854313253)
('Layers: [16, 64, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 480.4860641403183)
('Layers: [16, 32, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 480.2917132514142)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 480.16578952493364)
('Layers: [16, 16, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 480.02409001180894)
('Layers: [16, 2, 9, 9], Learning rate: 0.0001220703125, Epochs: 6', 479.9077220939831)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 479.8161234565276)
('Layers: [16, 2, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 479.8149571885412)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 479.7647710741911)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 479.41680546458974)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 478.814936744664)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 478.14138075963365)
('Layers: [16, 128, 9, 9], Learning rate: 0.000244140625, Epochs: 3', 478.0035281310405)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 477.8754590996358)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 477.2023795879366)
('Layers: [16, 2, 32, 9], Learning rate: 0.000244140625, Epochs: 5', 477.0009244944033)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 476.1256920873078)
('Layers: [16, 4, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 475.3264403806089)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 475.12676608968695)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 475.12264899915647)
('Layers: [16, 2, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 474.59878227681986)
('Layers: [16, 256, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 474.4788322150182)
('Layers: [16, 8, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 474.3728574100646)
('Layers: [16, 512, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 474.27483032409936)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 473.9740435228915)
('Layers: [16, 1024, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 472.82765380968857)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 471.4663733903006)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 471.3123162558026)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 471.3065269622451)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 470.5142213067424)
('Layers: [16, 4, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 470.3796722931804)
('Layers: [16, 2, 9, 9], Learning rate: 0.0001220703125, Epochs: 1', 470.2642170256024)
('Layers: [16, 4, 16, 9], Learning rate: 0.0001220703125, Epochs: 3', 470.0036022987944)
('Layers: [16, 256, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 469.93980584755116)
('Layers: [16, 4, 9, 9], Learning rate: 0.0001220703125, Epochs: 3', 469.6816970677851)
('Layers: [16, 32, 9, 9], Learning rate: 0.000244140625, Epochs: 3', 469.4174582733637)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 469.1848345576843)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 468.87919918086004)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 468.7065532554213)
('Layers: [16, 2, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 468.27529575706365)
('Layers: [16, 512, 2, 9], Learning rate: 0.000244140625, Epochs: 5', 468.0091766234299)
('Layers: [16, 2, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 467.9335273514671)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 467.69939097475094)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 467.20155542899556)
('Layers: [16, 512, 9, 9], Learning rate: 0.0001220703125, Epochs: 7', 466.30046327985974)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 466.21684008844636)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 466.15192890260954)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 466.09321707380974)
('Layers: [16, 16, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 465.91882699126097)
('Layers: [16, 32, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 465.87706943799355)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 465.76656065490334)
('Layers: [16, 2, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 465.5918877922461)
('Layers: [16, 16, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 465.2319829300141)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 465.21673588356526)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 465.08132359438866)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 464.8131229591943)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 6', 464.57091986343346)
('Layers: [16, 2, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 464.417934552079)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 464.26324329049146)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 463.8513389041776)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 462.22534953675296)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 462.1884249577658)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 462.0392909024471)
('Layers: [16, 1024, 9, 9], Learning rate: 0.00048828125, Epochs: 1', 461.97089615364405)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 461.7662891562527)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 461.59632232545306)
('Layers: [16, 32, 9, 9], Learning rate: 0.000244140625, Epochs: 2', 461.12620068031123)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 461.09717147105556)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 460.91519934699977)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 460.8892109064786)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 460.7864801601689)
('Layers: [16, 8, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 460.5669824241694)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 460.5584919419519)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 1', 459.84103450654163)
('Layers: [16, 4, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 459.53969707666545)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 459.45169162931154)
('Layers: [16, 256, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 459.3876082865232)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 459.28804842104483)
('Layers: [16, 8, 4, 9], Learning rate: 0.000244140625, Epochs: 5', 459.03239829936587)
('Layers: [16, 256, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 458.96093760782963)
('Layers: [16, 32, 2, 9], Learning rate: 0.0001220703125, Epochs: 5', 458.9410306163481)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 6', 458.8371192921925)
('Layers: [16, 64, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 458.0923141950954)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 457.9169449180077)
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 457.54073673316054)
('Layers: [16, 2, 256, 9], Learning rate: 0.000244140625, Epochs: 2', 457.4857365675233)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 457.33880729649167)
('Layers: [16, 64, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 456.76825159773904)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 12', 456.74372308218744)
('Layers: [16, 64, 9, 9], Learning rate: 0.0001220703125, Epochs: 10', 456.03383825036485)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 455.6414038390417)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 455.49244178202554)
('Layers: [16, 8, 64, 9], Learning rate: 0.000244140625, Epochs: 6', 455.1123594979691)
('Layers: [16, 64, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 454.65137448980175)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 454.6014056568446)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 454.4694271588129)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 1', 453.25542449149344)
('Layers: [16, 256, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 453.0492648242123)
('Layers: [16, 256, 9, 9], Learning rate: 0.00048828125, Epochs: 2', 452.7115323509535)
('Layers: [16, 8, 4, 9], Learning rate: 0.0001220703125, Epochs: 12', 452.23377243859017)
('Layers: [16, 64, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 451.72261682379894)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 451.23916052096763)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 8', 450.7929373599248)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 450.43876195679553)
('Layers: [16, 16, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 450.14874942688357)
('Layers: [16, 32, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 450.14834157646254)
('Layers: [16, 64, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 449.8612834157207)
('Layers: [16, 256, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 449.80011112680296)
('Layers: [16, 4, 9, 9], Learning rate: 0.0001220703125, Epochs: 6', 449.74544529354694)
('Layers: [16, 8, 32, 9], Learning rate: 0.0001220703125, Epochs: 5', 449.375454728872)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 449.0748090526823)
('Layers: [16, 64, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 448.9458530464876)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 448.7525947803134)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 448.22954903163117)
('Layers: [16, 32, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 447.58154089358237)
('Layers: [16, 2, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 447.57309782765856)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 447.43441520731017)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 447.42420894774284)
('Layers: [16, 128, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 447.1929829198523)
('Layers: [16, 64, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 446.5376062477865)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 445.77399862379946)
('Layers: [16, 8, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 445.4375991885099)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 4', 444.7569680494889)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 444.75311773538897)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 444.5536281099751)
('Layers: [16, 512, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 444.34774785212284)
('Layers: [16, 128, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 444.2875145564143)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 444.0483428691572)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 443.4582553901922)
('Layers: [16, 4, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 443.0098804260221)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 442.8613513327149)
('Layers: [16, 128, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 442.53180615143077)
('Layers: [16, 8, 2, 9], Learning rate: 0.000244140625, Epochs: 2', 441.827516376787)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 441.7799836819302)
('Layers: [16, 512, 512, 9], Learning rate: 0.000244140625, Epochs: 4', 441.4996040928745)
