parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 370.6625339135695)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 367.1584063660848)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 365.906822843226)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 362.5048305923658)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 361.25738556460584)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 360.86355432782426)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 359.55205442545724)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 12', 359.22989477465495)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 9', 358.46601345586623)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 14', 357.0953674776705)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 5', 356.4543526333114)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 3', 354.6000222707219)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 5', 354.356302337416)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 7', 352.3925157648079)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 16', 350.2191959648964)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 3', 349.65251894326656)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 7', 345.37072732945194)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 1', 345.33884417073034)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 2', 344.6325299590327)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 9', 344.43726648896904)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 343.51413262227294)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 8', 342.19911196099844)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 11', 341.86086509579724)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 5', 341.80664008451305)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 3', 340.2153869392943)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 340.15036271490493)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 336.47489378660765)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 332.2295568589374)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 330.9177584505045)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 10', 330.32024651324906)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 329.9615002496463)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 328.493128465205)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 1', 327.6152578801601)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 325.1468195462251)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 3', 325.097613750129)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 6', 324.9828739553749)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 323.5981778380108)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 323.4691160321523)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 13', 322.62219129856186)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 17', 322.49321135297936)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 321.6158196798381)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 8', 321.5687913903577)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 10', 321.2611829765769)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 320.89169260117023)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 320.44691612872634)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 4', 320.3811293289152)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 15', 320.0498545874041)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 9', 318.6265311330752)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 317.47747075084766)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 6', 316.5919094510421)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 1', 314.63762985662794)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 4', 313.88860173953543)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 313.6895998131063)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 313.24868470042895)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 17', 313.0208896885093)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 10', 312.01878807359793)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 1', 311.9297104939644)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 7', 310.5238764848888)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 3', 310.46618894715334)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 307.8771069609776)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 1', 306.4464587920575)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 17', 306.1329967616458)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 304.1759677970602)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 9', 300.5336862847895)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 1', 298.9763100965942)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 2', 296.5995759266251)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 296.2664593332255)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 7', 296.2140638402339)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 18', 295.3216917933461)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 9', 295.22900361118167)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 1', 293.57939334807816)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 293.01418653036586)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 15', 292.9407196535848)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 16', 292.6200554845133)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 292.02009656377476)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 11', 291.6424699183318)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 8', 291.5169855931195)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 291.11878162623174)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 9', 290.9882136755804)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 288.6094471433336)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 4', 284.1689806955374)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 8', 283.6519923940938)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 2', 282.7024103293382)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 282.50783488624444)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 281.9074126930183)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 11', 281.80433881367514)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 281.3273865631562)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 281.25609624095335)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 280.8733880394445)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 12', 278.33559283029035)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 19', 277.62045900131113)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 3', 277.0641074321291)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 276.73246120823876)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 5', 276.2681859682165)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 275.98811859330687)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 6', 275.82174748038466)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 11', 275.18852811256886)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 15', 273.79697802388773)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 4', 273.7317966019181)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 8', 273.3499077294465)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 6', 272.6492984368599)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 10', 272.5635292523612)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 272.3393987910107)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 7', 271.95923843605306)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 271.5996798686113)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 271.3344476762655)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 271.3047699249153)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 9', 268.67296113711126)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 4', 268.525942901241)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 12', 267.90768129598433)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 267.34979296523846)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 6', 266.21410754875797)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 266.04800086139954)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 2', 265.76498650154304)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 10', 265.2555275532291)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 264.60242468438)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 5', 263.99753480714816)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 10', 263.4454412082912)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 17', 261.26821604674046)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 6', 260.9960600844488)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 14', 260.59245628843973)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 1', 260.0180916523358)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 10', 259.06703053836856)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 258.51177556369345)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 14', 257.58325205991844)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 257.52635045306937)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 257.16279031588033)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 2', 256.99344016419127)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 6', 256.8571667687764)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 11', 256.1454490769324)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 3', 256.09336474850153)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 2', 255.66608157064124)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 255.00753358606292)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 1', 254.87651201470433)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 4', 253.5777073367395)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 18', 253.0059356799331)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 3', 252.8680797067706)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 252.23552436290512)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 10', 251.59069959300507)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 11', 250.87359678800817)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 16', 250.4442453798391)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 4', 250.19978042572336)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 11', 250.1131078925819)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 7', 249.50663526411586)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 20', 249.29816138325484)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 2', 248.5453000640699)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 4', 248.27661626105615)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 13', 247.5646891481826)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 4', 246.98483128540386)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 5', 246.51605289866762)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 246.44114876456138)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 245.2915905545532)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 17', 245.05504531521814)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 11', 244.31846187540398)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 16', 244.21988627644137)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 5', 243.97152859145126)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 3', 243.86058156103013)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 7', 243.42872967773752)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 243.17087644202985)
('Layers: [16, 64, 9], Learning rate: 0.001953125, Epochs: 1', 243.06751028130765)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 7', 242.77045382001643)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 13', 241.77281767841808)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 10', 240.3982764740221)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 8', 239.57581293045052)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 17', 238.5065133776356)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 20', 238.42697719235161)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 16', 238.30867780377665)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 238.13071627112848)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 9', 238.0517718255439)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 13', 237.51784708516493)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 15', 237.25838306529133)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 13', 235.83341561674257)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 3', 234.7446683068249)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 3', 234.08956805629487)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 12', 233.77059369088224)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 7', 233.5829566402034)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 13', 233.57941083869258)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 233.08043560217172)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 232.31152474692107)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 2', 232.28884034148174)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 232.23923083027267)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 7', 231.41278822098505)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 5', 231.2879301433213)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 16', 230.80170217327918)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 14', 229.73324133431012)
('Layers: [16, 2, 9], Learning rate: 0.001953125, Epochs: 1', 228.41263740927627)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 13', 226.1757855980045)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 18', 224.5937851265521)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 4', 224.39854573358508)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 1', 223.50923676472178)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 17', 222.78908186617497)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 2', 222.48617294307422)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 8', 222.25620068542378)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 14', 220.43720739168225)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 219.01981162142712)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 7', 218.95697724128794)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 10', 218.41478656515895)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 17', 218.2360205815418)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 8', 217.8964772764341)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 5', 216.25545967286274)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 19', 216.07504275377266)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 3', 215.75047186302797)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 215.12328627287067)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 15', 215.01733244604983)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 214.5338774278915)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 3', 214.23014982221568)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 14', 213.74967155296244)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 4', 213.6526848201382)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 5', 213.28989031567733)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 18', 212.54614552016557)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 16', 212.5025178064852)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 6', 212.22343194940305)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 19', 212.0312822050792)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 12', 210.50714224798003)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 1', 210.42859378992836)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 5', 210.22585444380124)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 8', 209.93313014807595)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 209.5496562066053)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 5', 209.49031133373273)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 2', 209.18388817786163)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 12', 208.68767340138106)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 207.8246839173764)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 207.06488455289778)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 4', 206.83594523089707)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 13', 205.74110480868913)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 10', 205.69358194826168)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 205.47171980521264)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 2', 205.43049083265737)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 20', 205.31304714000527)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 5', 205.26303104038107)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 10', 205.0869987179368)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 8', 204.9927533096285)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 204.60473259175518)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 16', 203.34820505044286)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 203.32106245730373)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 203.08050308200222)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 20', 202.66560365644793)
