parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 2, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 491.79293194671743)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0001220703125, Epochs: 10', 491.7437121247264)
('Layers: [16, 128, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 491.004363533733)
('Layers: [16, 256, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 490.82393101290205)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 490.4579338824271)
('Layers: [16, 8, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 490.2999237467616)
('Layers: [16, 128, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 489.5299932207299)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 489.50266785198806)
('Layers: [16, 2, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 488.64944523826574)
('Layers: [16, 32, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 488.6432385303982)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 487.72656652648544)
('Layers: [16, 256, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 487.5206081032465)
('Layers: [16, 32, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 487.3884612706606)
('Layers: [16, 128, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 487.17319880663536)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 5', 486.9472024990999)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 486.6210686608486)
('Layers: [16, 32, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 485.5805145139668)
('Layers: [16, 2, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 485.3888108288902)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 3', 484.72449810378413)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0001220703125, Epochs: 5', 484.5606511486674)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 7', 484.25728727837134)
('Layers: [16, 256, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 484.05557767048003)
('Layers: [16, 4, 512, 9], Learning rate: 0.0001220703125, Epochs: 10', 483.69094407587903)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 2', 483.6496545252233)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 483.48171607690205)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 483.19912963905637)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 482.8617465444307)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 482.7465517479991)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 482.68545403939345)
('Layers: [16, 4, 64, 9], Learning rate: 0.0001220703125, Epochs: 1', 482.66125361985445)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 481.80713036642527)
('Layers: [16, 8, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 481.3316612276422)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0001220703125, Epochs: 12', 481.3122135819215)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 480.94730605158065)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 480.8365224717959)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 480.5760656121469)
('Layers: [16, 16, 128, 9], Learning rate: 0.0001220703125, Epochs: 6', 480.10447697973666)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 479.7960168153116)
('Layers: [16, 4, 1024, 9], Learning rate: 0.000244140625, Epochs: 4', 479.57628451620076)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 478.3127063336464)
('Layers: [16, 256, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 478.0025366433433)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 477.69000025804775)
('Layers: [16, 128, 2, 9], Learning rate: 0.0001220703125, Epochs: 7', 477.5751101135132)
('Layers: [16, 256, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 477.57485706838133)
('Layers: [16, 8, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 476.5971706817654)
('Layers: [16, 64, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 476.5434435366784)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 476.42447642676467)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 476.4100824030208)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 4', 476.08084549366487)
('Layers: [16, 32, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 475.88724067193033)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 474.98025132951466)
('Layers: [16, 8, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 474.8677487754349)
('Layers: [16, 4, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 474.52596066052234)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 1', 474.5170381885182)
('Layers: [16, 32, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 474.4313003192766)
('Layers: [16, 16, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 474.2357060635783)
('Layers: [16, 8, 16, 9], Learning rate: 0.00048828125, Epochs: 2', 474.11260937570495)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 473.8783649557548)
('Layers: [16, 64, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 472.90783060676097)
('Layers: [16, 256, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 471.5478637311401)
('Layers: [16, 64, 128, 9], Learning rate: 0.0009765625, Epochs: 1', 470.39039970104784)
('Layers: [16, 128, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 470.36437142948415)
('Layers: [16, 16, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 469.8959400230464)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 469.3485393836437)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 468.17597000731223)
('Layers: [16, 256, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 467.53200516382844)
('Layers: [16, 16, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 467.20413544088393)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0009765625, Epochs: 1', 466.70708306850753)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 464.82100677566433)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 464.08679172585283)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 9', 464.0181540375828)
('Layers: [16, 8, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 463.68652763066353)
('Layers: [16, 16, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 463.4692665708183)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 463.07427945017395)
('Layers: [16, 256, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 462.83245723424596)
('Layers: [16, 64, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 461.85080883205427)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 461.61562167589403)
('Layers: [16, 4, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 460.80392674787316)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 459.7510799159624)
('Layers: [16, 32, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 458.8451960384491)
('Layers: [16, 512, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 458.1956562333361)
('Layers: [16, 512, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 457.57176542593817)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 3', 457.13740869928955)
('Layers: [16, 64, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 456.8559975700334)
('Layers: [16, 32, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 456.5586571083961)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 456.3715241424437)
('Layers: [16, 256, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 456.2037116595448)
('Layers: [16, 128, 8, 9], Learning rate: 0.00048828125, Epochs: 1', 456.03727079603533)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 5', 455.99887679128165)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 9', 455.2786245538588)
('Layers: [16, 512, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 454.3262668482282)
('Layers: [16, 4, 128, 9], Learning rate: 0.00048828125, Epochs: 2', 454.1210211370659)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 1', 453.7862164469797)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 453.6723213236027)
('Layers: [16, 1024, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 453.61966305174747)
('Layers: [16, 16, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 453.11631920135255)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 9', 453.11052593341674)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 452.9883547760856)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 452.2876791369489)
('Layers: [16, 16, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 451.98473479813987)
('Layers: [16, 512, 16, 9], Learning rate: 0.0001220703125, Epochs: 6', 451.97305778014135)
('Layers: [16, 128, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 451.59089967868033)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 451.34795074262075)
('Layers: [16, 16, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 451.3309841945696)
('Layers: [16, 512, 256, 9], Learning rate: 0.0001220703125, Epochs: 2', 451.25318860463)
('Layers: [16, 128, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 450.8910143942393)
('Layers: [16, 512, 128, 9], Learning rate: 0.000244140625, Epochs: 4', 450.68374633328796)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 450.5736992199131)
('Layers: [16, 16, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 449.5624773688767)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 448.6354147522916)
('Layers: [16, 16, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 448.3110503958504)
('Layers: [16, 128, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 447.959577907637)
('Layers: [16, 2, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 447.9453321587399)
('Layers: [16, 512, 32, 9], Learning rate: 0.000244140625, Epochs: 1', 447.89521170814385)
('Layers: [16, 32, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 447.8933082311383)
('Layers: [16, 32, 4, 9], Learning rate: 0.0001220703125, Epochs: 2', 447.89143369741186)
('Layers: [16, 2, 4, 9], Learning rate: 0.00048828125, Epochs: 1', 447.83998230087775)
('Layers: [16, 64, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 447.23478368002986)
('Layers: [16, 8, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 446.9393269707615)
('Layers: [16, 16, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 446.9261381418457)
('Layers: [16, 1024, 8, 9], Learning rate: 0.000244140625, Epochs: 4', 446.6290900225614)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 446.43210075989407)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 6', 446.2912907526865)
('Layers: [16, 1024, 2, 9], Learning rate: 0.000244140625, Epochs: 3', 446.26952701525005)
('Layers: [16, 64, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 446.06232232709016)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 1', 445.6527982232102)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 445.1354412527041)
('Layers: [16, 2, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 445.10998075232857)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 1', 444.64916761079434)
('Layers: [16, 2, 8, 9], Learning rate: 0.0001220703125, Epochs: 2', 444.3722066724431)
('Layers: [16, 256, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 443.7794807054672)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 1', 443.6562029054194)
('Layers: [16, 32, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 443.53995106341205)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 11', 442.9483679767555)
('Layers: [16, 2, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 442.9392943952806)
('Layers: [16, 512, 128, 9], Learning rate: 0.0001220703125, Epochs: 3', 442.55986758548084)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 442.5254750875073)
('Layers: [16, 4, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 442.45865559576737)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 442.44554301464285)
('Layers: [16, 512, 64, 9], Learning rate: 0.0001220703125, Epochs: 2', 442.2743809130277)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 2', 442.1392366517888)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 10', 441.9347744304215)
('Layers: [16, 64, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 441.83295281364167)
('Layers: [16, 4, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 441.0976516936128)
('Layers: [16, 8, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 440.8304925618349)
('Layers: [16, 32, 128, 9], Learning rate: 0.0001220703125, Epochs: 5', 440.6356553489516)
('Layers: [16, 8, 8, 9], Learning rate: 0.0009765625, Epochs: 1', 440.5761088596753)
('Layers: [16, 64, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 440.5659446411217)
('Layers: [16, 8, 16, 9], Learning rate: 0.000244140625, Epochs: 1', 440.38655713680225)
('Layers: [16, 4, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 439.6467161295067)
('Layers: [16, 1024, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 439.2927758402693)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 439.0631687413651)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 439.0253051146762)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00048828125, Epochs: 1', 438.4415773660685)
('Layers: [16, 16, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 438.0512202505736)
('Layers: [16, 8, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 437.72814505320946)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0001220703125, Epochs: 2', 437.6503847950271)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 3', 437.53551626907006)
('Layers: [16, 16, 128, 9], Learning rate: 0.000244140625, Epochs: 3', 437.5302470786514)
('Layers: [16, 16, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 436.98538103565517)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 436.8479425763043)
('Layers: [16, 2, 64, 9], Learning rate: 0.0001220703125, Epochs: 6', 436.706692351873)
('Layers: [16, 1024, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 436.63725380830033)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 9', 436.6199707973066)
('Layers: [16, 2, 16, 9], Learning rate: 0.0001220703125, Epochs: 2', 436.31770585853377)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 435.63597371296873)
('Layers: [16, 8, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 435.6115516739445)
('Layers: [16, 8, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 435.48401563635224)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 3', 435.2048810461636)
('Layers: [16, 512, 16, 9], Learning rate: 0.00048828125, Epochs: 3', 435.18604885792064)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 1', 435.10687072731724)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 435.07936585683507)
('Layers: [16, 64, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 434.9016145795413)
('Layers: [16, 512, 512, 9], Learning rate: 0.0001220703125, Epochs: 1', 434.3819227119173)
('Layers: [16, 128, 512, 9], Learning rate: 0.000244140625, Epochs: 1', 434.07772837450403)
('Layers: [16, 512, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 433.88027159364043)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 4', 433.85891057013845)
('Layers: [16, 32, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 433.20007966553777)
('Layers: [16, 1024, 8, 9], Learning rate: 0.000244140625, Epochs: 1', 433.037004972574)
('Layers: [16, 128, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 432.91228360696425)
('Layers: [16, 16, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 432.295917604572)
('Layers: [16, 16, 16, 9], Learning rate: 0.00048828125, Epochs: 1', 431.96779414657516)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.000244140625, Epochs: 2', 431.8428622216056)
