parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 4', 351.77605728859487)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 1', 349.4233442227398)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 3', 348.2766846884917)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 9', 347.31774579464985)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 4', 345.93451697683105)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 1', 345.57685147234247)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 9', 343.6777114617153)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 2', 340.88137453521426)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 9', 340.65519311626315)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 1', 339.9771146884747)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 2', 339.2143152370048)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 2', 338.24281222608266)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 12', 336.78592466877785)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 2', 335.26136006457796)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 4', 335.02727325931494)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 3', 334.8830896593171)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 7', 333.44491662670384)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 8', 331.4742379271432)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 1', 331.1252024203828)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 6', 330.56168486950645)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 2', 329.9990896283834)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 8', 328.6462573360332)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 11', 328.5335919785485)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 14', 327.9195954505293)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 5', 325.2200012995302)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 6', 324.10926120369066)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 4', 323.32405843460845)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 6', 321.37646866949433)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 15', 319.52643950698155)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 4', 317.72874991506825)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 2', 317.48982730120633)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 1', 317.43084201050294)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 1', 311.06355402960475)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 10', 310.96673402385755)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 2', 309.9762723712222)
('Layers: [16, 4, 9], Learning rate: 0.001953125, Epochs: 1', 309.85776427189427)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 2', 309.74227501425685)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 13', 309.4252642877632)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 14', 308.85365478911115)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 5', 307.6236307207105)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 1', 307.5412367051468)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 3', 306.5237919242583)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 5', 303.2802828074966)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 7', 302.3404391727496)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 4', 301.25690049962276)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 2', 300.40386903178575)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 5', 297.18824371227544)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 5', 296.56730503766823)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 3', 295.67424859131984)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 9', 294.2023213629242)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 4', 293.93294881542135)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 293.9185806118964)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 9', 293.7252067552184)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 14', 293.0966160454639)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 291.63259099347135)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 3', 291.25757564851153)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 2', 290.3449179981303)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 6', 288.74756493934984)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 4', 288.0176813098006)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 20', 287.86126763728356)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 7', 286.1593082357877)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 2', 286.0418239467739)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 10', 285.21388639774835)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 10', 285.18415649136125)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 1', 284.99475845474365)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 8', 284.7196695665261)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 4', 284.40103544647206)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 8', 284.0050540213061)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 17', 283.8830241702464)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 16', 283.76934245389356)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 16', 283.0731532674066)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 3', 282.5339847229524)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 2', 281.65022304129917)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 13', 281.369632037103)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 14', 279.7676911874156)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 18', 278.94399673464875)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 2', 278.62158414090266)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 8', 278.4071196879467)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 5', 278.08126687196955)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 7', 276.9285560054034)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 11', 276.3594671847762)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 5', 275.9322144355478)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 11', 274.66541055767505)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 5', 274.65788480643016)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 10', 274.30766797136914)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 13', 274.0646226975041)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 6', 273.6040066490014)
('Layers: [16, 256, 9], Learning rate: 0.0009765625, Epochs: 1', 273.5050941100018)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 16', 273.17759413429025)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 5', 271.3905717845273)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 2', 271.1893768930253)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 6', 270.5739287798184)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 13', 270.0152411432857)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 9', 267.4641039579221)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 3', 267.21238433596415)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 7', 267.0140858776622)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 2', 264.70046342553445)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 5', 264.6359063618151)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 14', 263.69594057985563)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 14', 263.4415381062069)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 7', 263.1266652168216)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 2', 262.7695058991579)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 10', 262.3717320710666)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 8', 261.60852010396513)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 12', 260.40701368272937)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 11', 260.21392827026324)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 8', 259.61036865685526)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 11', 258.29707222966783)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 3', 257.93382812887404)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 2', 257.71724880635065)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 257.6972560625405)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 13', 257.63520200307687)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 1', 257.5686474833138)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 19', 256.5888890505222)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 3', 256.5505720962825)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 7', 255.95836637388416)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 11', 255.5398131840897)
('Layers: [16, 16, 9], Learning rate: 0.001953125, Epochs: 1', 255.18827740258274)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 15', 255.12748146486527)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 16', 252.42239078308376)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 10', 250.56005079762943)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 14', 250.3845704084784)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 11', 250.3411064529521)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 5', 249.3801320473414)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 1', 248.84050898405738)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 4', 248.44341265006602)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 2', 248.35531817546743)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 10', 247.9501902697984)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 5', 247.85209808617367)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 11', 247.65221063510265)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 1', 247.02597663986353)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 7', 246.73275332245427)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 3', 246.29628483610037)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 12', 246.18557185885376)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 6', 245.99540819911394)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 4', 245.67181943266525)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 11', 245.31547473897638)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 5', 245.2307938456429)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 7', 244.5515231721755)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 6', 243.97403355032193)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 8', 243.84888286361303)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 3', 243.35281603073346)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 7', 241.88783587337053)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 12', 241.51773300912703)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 7', 239.32444555314865)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 13', 238.35768770749533)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 12', 238.27179369648627)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 1', 237.58896635912595)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 5', 237.26219621629767)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 4', 236.4317845705145)
('Layers: [16, 512, 9], Learning rate: 0.001953125, Epochs: 1', 236.33284417726807)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 12', 236.2703418353791)
('Layers: [16, 16, 9], Learning rate: 0.00048828125, Epochs: 4', 236.035153715336)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 1', 235.3833602429508)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 20', 235.02773939978456)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 13', 234.71514161244406)
('Layers: [16, 512, 9], Learning rate: 0.0001220703125, Epochs: 15', 232.97365899461775)
('Layers: [16, 64, 9], Learning rate: 0.00048828125, Epochs: 4', 232.83319717286034)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 19', 231.8177415664378)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 6', 231.30742319161118)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 19', 231.26614937597628)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 3', 229.93259898200387)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 4', 229.71632003393046)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 7', 229.00922074841867)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 8', 227.9269676292047)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 6', 225.44887987296943)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 2', 225.31963717578955)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 18', 224.8889719790901)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 12', 224.87227839780454)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 11', 224.7488690308062)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 18', 224.04150502779586)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 4', 223.23026782428934)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 7', 222.68507998101137)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 4', 222.26231779614074)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 11', 221.76732470707168)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 20', 220.31233668971996)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 6', 219.56041379195423)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 1', 218.5995611213761)
('Layers: [16, 4, 9], Learning rate: 0.000244140625, Epochs: 3', 218.4221286173988)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 14', 218.2074837543414)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 15', 216.0298156428373)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 12', 215.9872038660619)
('Layers: [16, 64, 9], Learning rate: 0.000244140625, Epochs: 10', 215.4175624016391)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 10', 215.2161200036708)
('Layers: [16, 256, 9], Learning rate: 0.000244140625, Epochs: 8', 214.30766650647817)
('Layers: [16, 32, 9], Learning rate: 0.0001220703125, Epochs: 13', 213.62739917149875)
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 12', 213.30055006511063)
('Layers: [16, 8, 9], Learning rate: 0.00048828125, Epochs: 6', 213.10206344044974)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 12', 212.89145581542797)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 14', 211.0652172691235)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 4', 210.90408481090756)
('Layers: [16, 128, 9], Learning rate: 0.00048828125, Epochs: 5', 210.67682907685628)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 9', 210.66178641101774)
('Layers: [16, 1024, 9], Learning rate: 0.00048828125, Epochs: 2', 210.12832124085327)
('Layers: [16, 256, 9], Learning rate: 0.0001220703125, Epochs: 16', 209.9827383542793)
('Layers: [16, 2, 9], Learning rate: 0.00048828125, Epochs: 3', 209.43799314076153)
('Layers: [16, 128, 9], Learning rate: 0.000244140625, Epochs: 7', 208.8758993850317)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 15', 207.42114509958296)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 8', 207.03413221992886)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 1', 206.83136592497195)
('Layers: [16, 4, 9], Learning rate: 0.00048828125, Epochs: 4', 206.585235002869)
('Layers: [16, 1024, 9], Learning rate: 0.0009765625, Epochs: 1', 206.39417679321582)
('Layers: [16, 2, 9], Learning rate: 0.000244140625, Epochs: 9', 206.01056670153608)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 17', 205.12300830504807)
('Layers: [16, 16, 9], Learning rate: 0.0001220703125, Epochs: 16', 204.34918496796016)
('Layers: [16, 512, 9], Learning rate: 0.0009765625, Epochs: 2', 203.44867454923514)
('Layers: [16, 16, 9], Learning rate: 0.0009765625, Epochs: 3', 202.76559933132967)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 19', 202.54701206207437)
('Layers: [16, 32, 9], Learning rate: 0.00048828125, Epochs: 5', 202.14849724363447)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 19', 201.73017088191736)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 13', 201.55403967197583)
('Layers: [16, 512, 9], Learning rate: 0.000244140625, Epochs: 9', 201.01139086531182)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 20', 200.71740829456468)
('Layers: [16, 16, 9], Learning rate: 0.000244140625, Epochs: 10', 200.55875893778742)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 10', 200.1953096131805)
('Layers: [16, 64, 9], Learning rate: 0.0001220703125, Epochs: 12', 200.1513195037119)
('Layers: [16, 512, 9], Learning rate: 0.00048828125, Epochs: 3', 199.79915845906106)
('Layers: [16, 128, 9], Learning rate: 0.0001220703125, Epochs: 11', 198.99765191766323)
('Layers: [16, 2, 9], Learning rate: 0.001953125, Epochs: 1', 198.43692108168798)
('Layers: [16, 32, 9], Learning rate: 0.000244140625, Epochs: 3', 198.1644533963485)
('Layers: [16, 1024, 9], Learning rate: 0.000244140625, Epochs: 4', 197.59396301221503)
('Layers: [16, 8, 9], Learning rate: 0.0009765625, Epochs: 3', 197.56299340471264)
('Layers: [16, 1024, 9], Learning rate: 0.0001220703125, Epochs: 19', 196.5740586936137)
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 19', 196.27051269758257)
('Layers: [16, 8, 9], Learning rate: 0.000244140625, Epochs: 7', 195.73992816955695)
('Layers: [16, 8, 9], Learning rate: 0.0001220703125, Epochs: 17', 195.40553182470342)
